"Categoria","Facultad.SIDI","Participacion"
"Catedrática/o","F. CIENCIAS ECONOMICAS Y EMPRESARIALES","6.62%"
"Catedrática/o","F. CIENCIAS FISICAS","9.48%"
"Catedrática/o","F. CIENCIAS GEOLOGICAS","2.47%"
"Catedrática/o","F. CIENCIAS MATEMATICAS","4.55%"
"Catedrática/o","F. CIENCIAS POLITICAS Y SOCIOLOGIA","2.99%"
"Catedrática/o","F. CIENCIAS QUIMICAS","10.00%"
"Catedrática/o","F. COMERCIO Y TURISMO","0.13%"
"Catedrática/o","F. DERECHO","8.05%"
"Catedrática/o","F. EDUCACION-CENTRO FORMACION PROFESOR","2.08%"
"Catedrática/o","F. ENFERMERIA, FISIOTERAPIA Y PODOLOGIA","0.26%"
"Catedrática/o","F. ESTUDIOS ESTADISTICOS","0.39%"
"Catedrática/o","F. FARMACIA","5.97%"
"Catedrática/o","F. FILOLOGIA","7.53%"
"Catedrática/o","F. FILOSOFIA","1.82%"
"Catedrática/o","F. GEOGRAFIA E HISTORIA","5.32%"
"Catedrática/o","F. INFORMATICA","3.77%"
"Catedrática/o","F. MEDICINA","8.31%"
"Catedrática/o","F. ODONTOLOGIA","0.65%"
"Catedrática/o","F. OPTICA Y OPTOMETRIA","0.91%"
"Catedrática/o","F. PSICOLOGIA","2.73%"
"Catedrática/o","F. TRABAJO SOCIAL","0.26%"
"Catedrática/o","F. VETERINARIA","7.92%"
"Distinguida/o-Visitante-Emérita/o","F. BELLAS ARTES","1.56%"
"Distinguida/o-Visitante-Emérita/o","F. CIENCIAS BIOLOGICAS","1.56%"
"Distinguida/o-Visitante-Emérita/o","F. CIENCIAS DE LA INFORMACION","2.34%"
"Distinguida/o-Visitante-Emérita/o","F. CIENCIAS ECONOMICAS Y EMPRESARIALES","3.12%"
"Distinguida/o-Visitante-Emérita/o","F. CIENCIAS FISICAS","3.91%"
"Distinguida/o-Visitante-Emérita/o","F. CIENCIAS GEOLOGICAS","2.34%"
"Distinguida/o-Visitante-Emérita/o","F. CIENCIAS MATEMATICAS","6.25%"
"Distinguida/o-Visitante-Emérita/o","F. CIENCIAS POLITICAS Y SOCIOLOGIA","4.69%"
"Distinguida/o-Visitante-Emérita/o","F. CIENCIAS QUIMICAS","5.47%"
"Distinguida/o-Visitante-Emérita/o","F. DERECHO","5.47%"
"Distinguida/o-Visitante-Emérita/o","F. EDUCACION-CENTRO FORMACION PROFESOR","3.91%"
"Distinguida/o-Visitante-Emérita/o","F. ENFERMERIA, FISIOTERAPIA Y PODOLOGIA","0.78%"
"Distinguida/o-Visitante-Emérita/o","F. FARMACIA","6.25%"
"Distinguida/o-Visitante-Emérita/o","F. FILOLOGIA","14.84%"
"Distinguida/o-Visitante-Emérita/o","F. FILOSOFIA","2.34%"
"Distinguida/o-Visitante-Emérita/o","F. GEOGRAFIA E HISTORIA","9.38%"
"Distinguida/o-Visitante-Emérita/o","F. MEDICINA","17.19%"
"Distinguida/o-Visitante-Emérita/o","F. ODONTOLOGIA","1.56%"
"Distinguida/o-Visitante-Emérita/o","F. OPTICA Y OPTOMETRIA","0.78%"
"Distinguida/o-Visitante-Emérita/o","F. PSICOLOGIA","4.69%"
"Distinguida/o-Visitante-Emérita/o","F. VETERINARIA","1.56%"
"PDI Colaborador","F. CIENCIAS ECONOMICAS Y EMPRESARIALES","10.71%"
"PDI Colaborador","F. CIENCIAS MATEMATICAS","3.57%"
"PDI Colaborador","F. CIENCIAS POLITICAS Y SOCIOLOGIA","14.29%"
"PDI Colaborador","F. DERECHO","7.14%"
"PDI Colaborador","F. ENFERMERIA, FISIOTERAPIA Y PODOLOGIA","3.57%"
"PDI Colaborador","F. FILOLOGIA","3.57%"
"PDI Colaborador","F. GEOGRAFIA E HISTORIA","3.57%"
"PDI Colaborador","F. INFORMATICA","17.86%"
"PDI Colaborador","F. OPTICA Y OPTOMETRIA","21.43%"
"PDI Colaborador","F. TRABAJO SOCIAL","10.71%"
"PDI Colaborador","F. VETERINARIA","3.57%"
"PDI Contratado Doctor","F. BELLAS ARTES","4.99%"
"PDI Contratado Doctor","F. CIENCIAS BIOLOGICAS","6.43%"
"PDI Contratado Doctor","F. CIENCIAS DE LA DOCUMENTACION","0.48%"
"PDI Contratado Doctor","F. CIENCIAS DE LA INFORMACION","5.85%"
"PDI Contratado Doctor","F. CIENCIAS ECONOMICAS Y EMPRESARIALES","5.66%"
"PDI Contratado Doctor","F. CIENCIAS FISICAS","3.55%"
"PDI Contratado Doctor","F. CIENCIAS GEOLOGICAS","1.63%"
"PDI Contratado Doctor","F. CIENCIAS MATEMATICAS","2.30%"
"PDI Contratado Doctor","F. CIENCIAS POLITICAS Y SOCIOLOGIA","6.24%"
"PDI Contratado Doctor","F. CIENCIAS QUIMICAS","3.55%"
"PDI Contratado Doctor","F. COMERCIO Y TURISMO","1.63%"
"PDI Contratado Doctor","F. DERECHO","5.37%"
"PDI Contratado Doctor","F. EDUCACION-CENTRO FORMACION PROFESOR","6.05%"
"PDI Contratado Doctor","F. ENFERMERIA, FISIOTERAPIA Y PODOLOGIA","2.50%"
"PDI Contratado Doctor","F. ESTUDIOS ESTADISTICOS","0.48%"
"PDI Contratado Doctor","F. FARMACIA","5.76%"
"PDI Contratado Doctor","F. FILOLOGIA","7.97%"
"PDI Contratado Doctor","F. FILOSOFIA","2.11%"
"PDI Contratado Doctor","F. GEOGRAFIA E HISTORIA","4.22%"
"PDI Contratado Doctor","F. INFORMATICA","3.36%"
"PDI Contratado Doctor","F. MEDICINA","4.70%"
"PDI Contratado Doctor","F. ODONTOLOGIA","2.98%"
"PDI Contratado Doctor","F. OPTICA Y OPTOMETRIA","1.44%"
"PDI Contratado Doctor","F. PSICOLOGIA","4.22%"
"PDI Contratado Doctor","F. TRABAJO SOCIAL","1.92%"
"PDI Contratado Doctor","F. VETERINARIA","4.61%"
"PI","F. BELLAS ARTES","1.66%"
"PI","F. CIENCIAS BIOLOGICAS","7.21%"
"PI","F. CIENCIAS DE LA DOCUMENTACION","0.49%"
"PI","F. CIENCIAS DE LA INFORMACION","1.91%"
"PI","F. CIENCIAS ECONOMICAS Y EMPRESARIALES","1.17%"
"PI","F. CIENCIAS FISICAS","15.10%"
"PI","F. CIENCIAS GEOLOGICAS","2.40%"
"PI","F. CIENCIAS MATEMATICAS","2.40%"
"PI","F. CIENCIAS POLITICAS Y SOCIOLOGIA","4.62%"
"PI","F. CIENCIAS QUIMICAS","13.43%"
"PI","F. COMERCIO Y TURISMO","0.25%"
"PI","F. DERECHO","1.48%"
"PI","F. EDUCACION-CENTRO FORMACION PROFESOR","1.54%"
"PI","F. ENFERMERIA, FISIOTERAPIA Y PODOLOGIA","0.49%"
"PI","F. ESTUDIOS ESTADISTICOS","0.12%"
"PI","F. FARMACIA","6.41%"
"PI","F. FILOLOGIA","5.48%"
"PI","F. FILOSOFIA","3.20%"
"PI","F. GEOGRAFIA E HISTORIA","8.13%"
"PI","F. INFORMATICA","3.64%"
"PI","F. MEDICINA","7.09%"
"PI","F. ODONTOLOGIA","1.29%"
"PI","F. OPTICA Y OPTOMETRIA","1.11%"
"PI","F. PSICOLOGIA","3.82%"
"PI","F. TRABAJO SOCIAL","0.18%"
"PI","F. VETERINARIA","5.36%"
"Titular de E.U.","F. CIENCIAS ECONOMICAS Y EMPRESARIALES","4.35%"
"Titular de E.U.","F. CIENCIAS POLITICAS Y SOCIOLOGIA","4.35%"
"Titular de E.U.","F. COMERCIO Y TURISMO","8.70%"
"Titular de E.U.","F. DERECHO","4.35%"
"Titular de E.U.","F. EDUCACION-CENTRO FORMACION PROFESOR","8.70%"
"Titular de E.U.","F. ENFERMERIA, FISIOTERAPIA Y PODOLOGIA","13.04%"
"Titular de E.U.","F. ESTUDIOS ESTADISTICOS","8.70%"
"Titular de E.U.","F. FARMACIA","4.35%"
"Titular de E.U.","F. FILOLOGIA","4.35%"
"Titular de E.U.","F. MEDICINA","4.35%"
"Titular de E.U.","F. OPTICA Y OPTOMETRIA","4.35%"
"Titular de E.U.","F. TRABAJO SOCIAL","17.39%"
"Titular de E.U.","F. VETERINARIA","13.04%"
"Titular de Universidad","F. BELLAS ARTES","3.22%"
"Titular de Universidad","F. CIENCIAS BIOLOGICAS","3.80%"
"Titular de Universidad","F. CIENCIAS DE LA DOCUMENTACION","1.61%"
"Titular de Universidad","F. CIENCIAS DE LA INFORMACION","5.15%"
"Titular de Universidad","F. CIENCIAS ECONOMICAS Y EMPRESARIALES","6.57%"
"Titular de Universidad","F. CIENCIAS FISICAS","3.86%"
"Titular de Universidad","F. CIENCIAS GEOLOGICAS","2.70%"
"Titular de Universidad","F. CIENCIAS MATEMATICAS","2.51%"
"Titular de Universidad","F. CIENCIAS POLITICAS Y SOCIOLOGIA","5.09%"
"Titular de Universidad","F. CIENCIAS QUIMICAS","5.67%"
"Titular de Universidad","F. COMERCIO Y TURISMO","1.29%"
"Titular de Universidad","F. DERECHO","5.60%"
"Titular de Universidad","F. EDUCACION-CENTRO FORMACION PROFESOR","4.25%"
"Titular de Universidad","F. ENFERMERIA, FISIOTERAPIA Y PODOLOGIA","1.35%"
"Titular de Universidad","F. ESTUDIOS ESTADISTICOS","1.80%"
"Titular de Universidad","F. FARMACIA","5.80%"
"Titular de Universidad","F. FILOLOGIA","5.86%"
"Titular de Universidad","F. FILOSOFIA","2.12%"
"Titular de Universidad","F. GEOGRAFIA E HISTORIA","7.02%"
"Titular de Universidad","F. INFORMATICA","3.54%"
"Titular de Universidad","F. MEDICINA","7.98%"
"Titular de Universidad","F. ODONTOLOGIA","1.48%"
"Titular de Universidad","F. OPTICA Y OPTOMETRIA","2.32%"
"Titular de Universidad","F. PSICOLOGIA","3.93%"
"Titular de Universidad","F. TRABAJO SOCIAL","0.77%"
"Titular de Universidad","F. VETERINARIA","4.70%"
