"Categoria","Facultad.SIDI","Participacion"
"Ayudante Doctor","F. PSICOLOGIA","4.03%"
"Ayudante Doctor","F. TRABAJO SOCIAL","0.92%"
"Ayudante Doctor","F. VETERINARIA","4.95%"
"Catedrática/o","F. BELLAS ARTES","0.89%"
"Catedrática/o","F. CIENCIAS BIOLOGICAS","3.95%"
"Catedrática/o","F. CIENCIAS DE LA DOCUMENTACION","0.38%"
"Catedrática/o","F. CIENCIAS DE LA INFORMACION","2.68%"
"Catedrática/o","F. CIENCIAS ECONOMICAS Y EMPRESARIALES","5.99%"
"Catedrática/o","F. CIENCIAS FISICAS","9.06%"
"Catedrática/o","F. CIENCIAS GEOLOGICAS","2.42%"
"Catedrática/o","F. CIENCIAS MATEMATICAS","4.59%"
"Catedrática/o","F. CIENCIAS POLITICAS Y SOCIOLOGIA","2.81%"
"Catedrática/o","F. CIENCIAS QUIMICAS","9.95%"
"Catedrática/o","F. COMERCIO Y TURISMO","0.13%"
"Catedrática/o","F. DERECHO","8.55%"
"Catedrática/o","F. EDUCACION-CENTRO FORMACION PROFESOR","2.42%"
"Catedrática/o","F. ENFERMERIA, FISIOTERAPIA Y PODOLOGIA","0.26%"
"Catedrática/o","F. ESTUDIOS ESTADISTICOS","0.26%"
"Catedrática/o","F. FARMACIA","6.12%"
"Catedrática/o","F. FILOLOGIA","8.29%"
"Catedrática/o","F. FILOSOFIA","1.91%"
"Catedrática/o","F. GEOGRAFIA E HISTORIA","5.48%"
"Catedrática/o","F. INFORMATICA","3.32%"
"Catedrática/o","F. MEDICINA","8.55%"
"Catedrática/o","F. ODONTOLOGIA","0.77%"
"Catedrática/o","F. OPTICA Y OPTOMETRIA","0.64%"
"Catedrática/o","F. PSICOLOGIA","2.68%"
"Catedrática/o","F. TRABAJO SOCIAL","0.26%"
"Catedrática/o","F. VETERINARIA","7.65%"
"Emérita/o","F. CIENCIAS BIOLOGICAS","4.62%"
"Emérita/o","F. CIENCIAS DE LA INFORMACION","2.31%"
"Emérita/o","F. CIENCIAS ECONOMICAS Y EMPRESARIALES","4.62%"
"Emérita/o","F. CIENCIAS FISICAS","5.38%"
"Emérita/o","F. CIENCIAS GEOLOGICAS","3.08%"
"Emérita/o","F. CIENCIAS MATEMATICAS","4.62%"
"Emérita/o","F. CIENCIAS POLITICAS Y SOCIOLOGIA","3.08%"
"Emérita/o","F. CIENCIAS QUIMICAS","4.62%"
"Emérita/o","F. DERECHO","6.92%"
"Emérita/o","F. EDUCACION-CENTRO FORMACION PROFESOR","3.85%"
"Emérita/o","F. ENFERMERIA, FISIOTERAPIA Y PODOLOGIA","0.77%"
"Emérita/o","F. FARMACIA","7.69%"
"Emérita/o","F. FILOLOGIA","8.46%"
"Emérita/o","F. FILOSOFIA","2.31%"
"Emérita/o","F. GEOGRAFIA E HISTORIA","11.54%"
"Emérita/o","F. INFORMATICA","1.54%"
"Emérita/o","F. MEDICINA","15.38%"
"Emérita/o","F. PSICOLOGIA","6.92%"
"Emérita/o","F. VETERINARIA","2.31%"
"PDI Colaborador","F. CIENCIAS ECONOMICAS Y EMPRESARIALES","9.68%"
"PDI Colaborador","F. CIENCIAS MATEMATICAS","3.23%"
"PDI Colaborador","F. CIENCIAS POLITICAS Y SOCIOLOGIA","12.90%"
"PDI Colaborador","F. DERECHO","6.45%"
"PDI Colaborador","F. ENFERMERIA, FISIOTERAPIA Y PODOLOGIA","3.23%"
"PDI Colaborador","F. FILOLOGIA","3.23%"
"PDI Colaborador","F. GEOGRAFIA E HISTORIA","3.23%"
"PDI Colaborador","F. INFORMATICA","22.58%"
"PDI Colaborador","F. OPTICA Y OPTOMETRIA","19.35%"
"PDI Colaborador","F. PSICOLOGIA","3.23%"
"PDI Colaborador","F. TRABAJO SOCIAL","9.68%"
"PDI Colaborador","F. VETERINARIA","3.23%"
"PDI Contratado Doctor","F. BELLAS ARTES","4.92%"
"PDI Contratado Doctor","F. CIENCIAS BIOLOGICAS","6.31%"
"PDI Contratado Doctor","F. CIENCIAS DE LA DOCUMENTACION","0.64%"
"PDI Contratado Doctor","F. CIENCIAS DE LA INFORMACION","6.63%"
"PDI Contratado Doctor","F. CIENCIAS ECONOMICAS Y EMPRESARIALES","6.63%"
"PDI Contratado Doctor","F. CIENCIAS FISICAS","3.21%"
"PDI Contratado Doctor","F. CIENCIAS GEOLOGICAS","1.93%"
"PDI Contratado Doctor","F. CIENCIAS MATEMATICAS","2.57%"
"PDI Contratado Doctor","F. CIENCIAS POLITICAS Y SOCIOLOGIA","6.63%"
"PDI Contratado Doctor","F. CIENCIAS QUIMICAS","2.99%"
"PDI Contratado Doctor","F. COMERCIO Y TURISMO","1.71%"
"PDI Contratado Doctor","F. DERECHO","5.45%"
"PDI Contratado Doctor","F. EDUCACION-CENTRO FORMACION PROFESOR","6.74%"
"PDI Contratado Doctor","F. ENFERMERIA, FISIOTERAPIA Y PODOLOGIA","2.35%"
"PDI Contratado Doctor","F. ESTUDIOS ESTADISTICOS","0.64%"
"PDI Contratado Doctor","F. FARMACIA","4.92%"
"PDI Contratado Doctor","F. FILOLOGIA","6.84%"
"PDI Contratado Doctor","F. FILOSOFIA","1.93%"
"PDI Contratado Doctor","F. GEOGRAFIA E HISTORIA","4.06%"
"PDI Contratado Doctor","F. INFORMATICA","3.21%"
"PDI Contratado Doctor","F. MEDICINA","3.96%"
"PDI Contratado Doctor","F. ODONTOLOGIA","3.32%"
"PDI Contratado Doctor","F. OPTICA Y OPTOMETRIA","1.28%"
"PDI Contratado Doctor","F. PSICOLOGIA","3.85%"
"PDI Contratado Doctor","F. TRABAJO SOCIAL","2.14%"
"PDI Contratado Doctor","F. VETERINARIA","5.13%"
"PI","F. BELLAS ARTES","1.71%"
"PI","F. CIENCIAS BIOLOGICAS","7.49%"
"PI","F. CIENCIAS DE LA DOCUMENTACION","0.66%"
"PI","F. CIENCIAS DE LA INFORMACION","1.98%"
"PI","F. CIENCIAS ECONOMICAS Y EMPRESARIALES","1.21%"
"PI","F. CIENCIAS FISICAS","12.40%"
"PI","F. CIENCIAS GEOLOGICAS","2.04%"
"PI","F. CIENCIAS MATEMATICAS","2.31%"
"PI","F. CIENCIAS POLITICAS Y SOCIOLOGIA","4.68%"
"PI","F. CIENCIAS QUIMICAS","12.84%"
"PI","F. COMERCIO Y TURISMO","0.22%"
"PI","F. DERECHO","1.65%"
"PI","F. EDUCACION-CENTRO FORMACION PROFESOR","1.82%"
"PI","F. ENFERMERIA, FISIOTERAPIA Y PODOLOGIA","0.55%"
"PI","F. ESTUDIOS ESTADISTICOS","0.22%"
"PI","F. FARMACIA","6.72%"
"PI","F. FILOLOGIA","5.34%"
"PI","F. FILOSOFIA","3.14%"
"PI","F. GEOGRAFIA E HISTORIA","8.21%"
"PI","F. INFORMATICA","3.53%"
"PI","F. MEDICINA","6.61%"
"PI","F. ODONTOLOGIA","1.10%"
"PI","F. OPTICA Y OPTOMETRIA","1.82%"
"PI","F. PSICOLOGIA","4.13%"
"PI","F. TRABAJO SOCIAL","0.44%"
"PI","F. VETERINARIA","7.16%"
"Titular de E.U.","F. CIENCIAS ECONOMICAS Y EMPRESARIALES","2.50%"
"Titular de E.U.","F. CIENCIAS MATEMATICAS","2.50%"
"Titular de E.U.","F. CIENCIAS POLITICAS Y SOCIOLOGIA","5.00%"
"Titular de E.U.","F. CIENCIAS QUIMICAS","2.50%"
"Titular de E.U.","F. COMERCIO Y TURISMO","12.50%"
"Titular de E.U.","F. DERECHO","7.50%"
"Titular de E.U.","F. EDUCACION-CENTRO FORMACION PROFESOR","7.50%"
"Titular de E.U.","F. ENFERMERIA, FISIOTERAPIA Y PODOLOGIA","7.50%"
"Titular de E.U.","F. ESTUDIOS ESTADISTICOS","7.50%"
"Titular de E.U.","F. FARMACIA","5.00%"
"Titular de E.U.","F. FILOLOGIA","7.50%"
"Titular de E.U.","F. MEDICINA","5.00%"
"Titular de E.U.","F. OPTICA Y OPTOMETRIA","5.00%"
"Titular de E.U.","F. TRABAJO SOCIAL","15.00%"
"Titular de E.U.","F. VETERINARIA","7.50%"
"Titular de Universidad","F. BELLAS ARTES","3.11%"
"Titular de Universidad","F. CIENCIAS BIOLOGICAS","3.62%"
"Titular de Universidad","F. CIENCIAS DE LA DOCUMENTACION","1.46%"
"Titular de Universidad","F. CIENCIAS DE LA INFORMACION","5.20%"
"Titular de Universidad","F. CIENCIAS ECONOMICAS Y EMPRESARIALES","6.73%"
"Titular de Universidad","F. CIENCIAS FISICAS","4.12%"
"Titular de Universidad","F. CIENCIAS GEOLOGICAS","2.54%"
"Titular de Universidad","F. CIENCIAS MATEMATICAS","2.66%"
"Titular de Universidad","F. CIENCIAS POLITICAS Y SOCIOLOGIA","5.01%"
"Titular de Universidad","F. CIENCIAS QUIMICAS","5.58%"
"Titular de Universidad","F. COMERCIO Y TURISMO","1.27%"
"Titular de Universidad","F. DERECHO","5.84%"
"Titular de Universidad","F. EDUCACION-CENTRO FORMACION PROFESOR","3.68%"
"Titular de Universidad","F. ENFERMERIA, FISIOTERAPIA Y PODOLOGIA","1.40%"
"Titular de Universidad","F. ESTUDIOS ESTADISTICOS","1.65%"
"Titular de Universidad","F. FARMACIA","5.65%"
"Titular de Universidad","F. FILOLOGIA","5.84%"
"Titular de Universidad","F. FILOSOFIA","2.35%"
"Titular de Universidad","F. GEOGRAFIA E HISTORIA","6.79%"
"Titular de Universidad","F. INFORMATICA","3.74%"
"Titular de Universidad","F. MEDICINA","8.06%"
"Titular de Universidad","F. ODONTOLOGIA","1.52%"
"Titular de Universidad","F. OPTICA Y OPTOMETRIA","2.47%"
"Titular de Universidad","F. PSICOLOGIA","3.87%"
"Titular de Universidad","F. TRABAJO SOCIAL","0.70%"
"Titular de Universidad","F. VETERINARIA","5.14%"
"Visitante","F. CIENCIAS BIOLOGICAS","3.57%"
"Visitante","F. CIENCIAS DE LA INFORMACION","7.14%"
"Visitante","F. CIENCIAS GEOLOGICAS","3.57%"
"Visitante","F. CIENCIAS MATEMATICAS","3.57%"
"Visitante","F. CIENCIAS POLITICAS Y SOCIOLOGIA","7.14%"
"Visitante","F. DERECHO","7.14%"
"Visitante","F. EDUCACION-CENTRO FORMACION PROFESOR","10.71%"
"Visitante","F. FILOLOGIA","46.43%"
"Visitante","F. GEOGRAFIA E HISTORIA","3.57%"
"Visitante","F. OPTICA Y OPTOMETRIA","3.57%"
"Visitante","F. VETERINARIA","3.57%"
